term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Continuing,On-Campus Program,4456,6294
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Continuing,Online Program,268,1319
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,New First Time Freshman,On-Campus Program,17,2150
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,New First Time Freshman,Online Program,4,122
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Returning,On-Campus Program,30,169
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Returning,Online Program,23,207
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,New First Time Transfer,On-Campus Program,123,469
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,New First Time Transfer,Online Program,51,525
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Non Degree,On-Campus Program,2,25
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Continuing,On-Campus Program,162,563
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Continuing,Online Program,65,885
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,New First Time Grad Applicant,On-Campus Program,103,357
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,New First Time Grad Applicant,Online Program,19,462
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Continuing,On-Campus Program,4483,6294
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Continuing,Online Program,276,1319
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,New First Time Freshman,On-Campus Program,17,2150
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,New First Time Freshman,Online Program,5,122
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Returning,On-Campus Program,30,169
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Returning,Online Program,23,207
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,New First Time Transfer,On-Campus Program,125,469
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,New First Time Transfer,Online Program,53,525
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Non Degree,On-Campus Program,2,25
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,12APR2020:06:00:00,04-12,-127,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Continuing,On-Campus Program,165,563
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Continuing,Online Program,69,885
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,New First Time Grad Applicant,On-Campus Program,103,357
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,New First Time Grad Applicant,Online Program,19,462
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Continuing,On-Campus Program,4505,6294
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Continuing,Online Program,282,1319
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,New First Time Freshman,On-Campus Program,17,2150
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,New First Time Freshman,Online Program,5,122
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Returning,On-Campus Program,30,169
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Returning,Online Program,23,207
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,New First Time Transfer,On-Campus Program,128,469
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,New First Time Transfer,Online Program,56,525
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Non Degree,On-Campus Program,2,25
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,13APR2020:06:00:00,04-13,-126,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Continuing,On-Campus Program,169,563
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Continuing,Online Program,71,885
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,New First Time Grad Applicant,On-Campus Program,108,357
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,New First Time Grad Applicant,Online Program,21,462
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Continuing,On-Campus Program,4590,6294
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Continuing,Online Program,303,1319
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,New First Time Freshman,On-Campus Program,18,2150
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,New First Time Freshman,Online Program,5,122
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Returning,On-Campus Program,33,169
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Returning,Online Program,24,207
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,New First Time Transfer,On-Campus Program,130,469
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,New First Time Transfer,Online Program,64,525
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Non Degree,On-Campus Program,2,25
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,14APR2020:06:00:00,04-14,-125,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Continuing,On-Campus Program,174,563
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Continuing,Online Program,77,885
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,New First Time Grad Applicant,On-Campus Program,111,357
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,New First Time Grad Applicant,Online Program,23,462
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Returning,On-Campus Program,7,53
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Continuing,On-Campus Program,4656,6294
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Continuing,Online Program,320,1319
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,New First Time Freshman,On-Campus Program,19,2150
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,New First Time Freshman,Online Program,5,122
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Returning,On-Campus Program,36,169
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Returning,Online Program,24,207
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,New First Time Transfer,On-Campus Program,139,469
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,New First Time Transfer,Online Program,69,525
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Non Degree,On-Campus Program,3,25
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,15APR2020:06:00:00,04-15,-124,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Continuing,On-Campus Program,181,563
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Continuing,Online Program,80,885
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,New First Time Grad Applicant,On-Campus Program,115,357
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,New First Time Grad Applicant,Online Program,27,462
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Returning,On-Campus Program,7,53
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Continuing,On-Campus Program,4706,6294
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Continuing,Online Program,332,1319
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,New First Time Freshman,On-Campus Program,20,2150
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,New First Time Freshman,Online Program,8,122
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Returning,On-Campus Program,37,169
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Returning,Online Program,25,207
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,New First Time Transfer,On-Campus Program,143,469
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,New First Time Transfer,Online Program,77,525
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Non Degree,On-Campus Program,3,25
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,16APR2020:06:00:00,04-16,-123,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Continuing,On-Campus Program,184,563
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Continuing,Online Program,83,885
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,New First Time Grad Applicant,On-Campus Program,121,357
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,New First Time Grad Applicant,Online Program,28,462
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Returning,On-Campus Program,7,53
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Continuing,On-Campus Program,4757,6294
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Continuing,Online Program,352,1319
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,New First Time Freshman,On-Campus Program,21,2150
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,New First Time Freshman,Online Program,8,122
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Returning,On-Campus Program,37,169
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Returning,Online Program,27,207
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,New First Time Transfer,On-Campus Program,145,469
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,New First Time Transfer,Online Program,84,525
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Non Degree,On-Campus Program,3,25
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,17APR2020:06:00:00,04-17,-122,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Continuing,On-Campus Program,220,563
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Continuing,Online Program,86,885
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,New First Time Grad Applicant,On-Campus Program,125,357
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,New First Time Grad Applicant,Online Program,28,462
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Returning,On-Campus Program,9,53
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,Continuing,On-Campus Program,4806,6294
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,Continuing,Online Program,359,1319
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,New First Time Freshman,On-Campus Program,22,2150
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,New First Time Freshman,Online Program,8,122
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,Returning,On-Campus Program,37,169
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,Returning,Online Program,28,207
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,New First Time Transfer,On-Campus Program,150,469
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,New First Time Transfer,Online Program,89,525
202110,Fall 2020,17AUG2020:00:00:00,18APR2020:06:00:00,04-18,-121,Undergraduate,Non Degree,On-Campus Program,3,25
